ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
1647300000.0,32167,0.788,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,32214,0.876,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,32262,0.787,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,32309,0.787,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,32356,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,32403,0.945,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,32449,0.928,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,32496,0.805,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,32543,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,32644,0.866,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,32691,0.805,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,32737,0.796,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,32784,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,32831,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,32877,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,32997,0.805,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,33045,0.811,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,33092,0.796,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,33138,0.822,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,33186,0.875,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,33233,0.82,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,33321,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,33369,0.858,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,33416,0.787,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,33463,1.048,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,33511,0.831,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,33557,0.858,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,33667,0.866,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,33714,0.779,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,33760,0.875,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,33807,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,33854,0.832,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,33901,0.866,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,33951,0.84,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,33997,0.813,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,34044,0.849,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,34091,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,34137,0.813,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,34184,0.858,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,34231,0.855,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,34278,1.025,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,34325,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,34373,0.787,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,34420,0.837,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,34467,0.893,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,34515,0.787,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,34561,0.929,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,34608,0.981,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,34655,0.928,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,34702,0.937,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,34748,0.884,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,34796,0.884,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,34843,0.925,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,34933,0.893,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,34985,0.875,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,35032,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,35078,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,35126,0.884,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,35173,0.884,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,35220,0.805,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,35322,0.901,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,35368,0.84,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,35415,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,35462,0.849,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,35508,0.963,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,35555,0.814,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,35602,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,35649,0.91,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,35695,0.796,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,35742,0.946,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,35790,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,35837,0.814,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,35883,0.884,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,35930,0.954,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,35982,0.884,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,36029,0.893,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,36076,0.875,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,36123,0.884,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,36169,0.937,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,36217,0.911,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,36264,0.822,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,36310,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,36359,0.919,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,36405,0.858,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,36452,0.787,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,36500,0.875,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,36607,0.893,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,36655,0.893,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,36702,0.936,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,36748,0.893,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,36796,0.92,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,36843,1.078,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,36890,1.095,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,36999,0.884,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,37047,0.928,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,37094,0.928,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,37141,0.911,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,37188,1.033,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,37235,0.884,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,37282,0.972,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,37329,0.893,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,37376,0.822,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,37422,0.875,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,37470,1.025,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,37517,0.867,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,37564,0.91,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,37688,0.884,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,37736,0.893,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,37783,0.901,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,37829,0.84,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,37877,0.954,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,37924,1.078,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,38034,0.805,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,38082,0.779,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,38129,0.998,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,38176,0.902,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,38222,0.989,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,38269,0.875,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,38316,0.876,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,38363,0.814,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,38409,0.813,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,38456,0.787,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,38504,0.937,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,38551,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,38598,0.875,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,38645,0.822,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,38701,0.832,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,38748,1.095,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,38794,0.805,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,38841,0.822,0,0,0,0,0,0,0,0.002,0.043,0
1647300000.0,38888,0.893,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,38934,0.796,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,38981,0.787,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,39065,0.901,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,39113,0.901,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,39160,0.822,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,39207,0.919,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,39253,0.884,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,39300,0.875,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,39390,0.902,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,39437,1.016,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,39484,0.857,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,39530,0.945,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,39578,0.884,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,39625,0.899,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,39682,0.954,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,39728,0.805,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,39775,0.91,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,39822,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,39870,1.034,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,39916,0.875,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,39963,1.016,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,40044,0.822,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,40092,0.91,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,40139,0.805,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,40185,0.875,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,40234,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,40280,0.893,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,40333,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,40380,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,40427,1.033,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,40473,0.919,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,40522,0.884,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,40568,0.857,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,40615,0.884,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,40703,0.945,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,40751,0.902,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,40798,0.875,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,40845,0.901,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,40893,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,40940,1.007,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,40986,0.866,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,41085,0.796,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,41131,0.849,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,41178,0.998,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,41225,0.91,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,41271,0.857,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,41318,0.857,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,41369,0.787,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,41416,0.911,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,41462,0.902,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,41509,0.999,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,41557,0.805,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,41604,0.902,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,41650,0.858,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,41697,0.902,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,41744,0.884,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,41791,0.796,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,41838,0.866,0,0,0,0,0,0,0,0.002,0.039,0
1647300000.0,41884,0.911,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,41931,0.884,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,41979,0.893,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,42035,0.893,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,42081,0.884,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,42129,0.787,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,42176,0.822,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,42222,1.033,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,42271,0.901,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,42356,0.945,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,42402,0.805,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,42449,0.963,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,42496,0.805,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,42544,0.875,0,0,0,0,0,0,0,0.002,0.039,0
1647300000.0,42591,0.855,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,42638,0.998,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,42724,0.822,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,42772,0.928,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,42819,0.928,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,42866,0.875,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,42913,0.875,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,42960,0.989,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,43007,0.893,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,43053,0.937,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,43100,0.901,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,43147,1.024,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,43194,0.963,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,43241,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,43288,0.814,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,43357,0.998,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,43405,0.911,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,43452,0.901,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,43499,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,43546,0.919,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,43593,0.884,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,43640,0.875,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,43687,0.908,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,43733,1.095,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,43780,0.963,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,43828,0.866,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,43875,0.954,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,43921,0.954,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,43970,0.945,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,44016,1.11,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,44063,0.964,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,44111,0.902,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,44157,0.911,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,44204,0.981,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,44252,0.954,0,0,0,0,0,0,0,0.002,0.044,0
1647300000.0,44375,0.963,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,44422,0.866,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,44468,0.831,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,44515,0.911,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,44563,0.876,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,44610,0.937,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,44665,0.77,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,44711,0.998,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,44758,0.875,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,44805,0.92,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,44853,0.911,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,44899,0.831,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,44946,0.884,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,45066,0.796,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,45112,0.928,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,45159,0.82,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,45206,0.875,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,45254,0.893,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,45301,0.972,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,45347,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,45398,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,45445,0.893,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,45492,0.963,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,45538,0.972,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,45585,0.875,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,45631,0.822,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,45683,0.952,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,45729,0.857,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,45776,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,45824,1.025,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,45870,0.907,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,45917,0.84,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,45965,0.875,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,46066,0.955,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,46115,0.796,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,46161,0.814,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,46208,0.796,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,46256,0.91,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,46303,0.925,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,46350,0.937,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,46400,0.937,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,46447,0.893,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,46493,0.831,0,0,0,0,0,0,0,0.002,0.041,0
1647300000.0,46541,0.822,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,46588,0.831,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,46635,0.981,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,46682,1.016,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,46732,1.025,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,46779,0.814,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,46826,0.91,0,0,0,0,0,0,0,0.002,0.015,0
1647300000.0,46872,0.866,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,46919,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,46966,0.901,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,47019,0.902,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,47076,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,47123,0.902,0,0,0,0,0,0,0,0.002,0.037,0
1647300000.0,47170,0.884,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,47216,0.946,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,47263,0.954,0,0,0,0,0,0,0,0.002,0.036,0
1647300000.0,47310,0.937,0,0,0,0,0,0,0,0.002,0.047,0
1647300000.0,47374,0.796,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,47429,0.884,0,0,0,0,0,0,0,0.002,0.015,0
1647300000.0,47477,0.954,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,47523,0.823,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,47570,0.99,0,0,0,0,0,0,0,0.002,0.033,0
1647300000.0,47617,0.937,0,0,0,0,0,0,0,0.002,0.038,0
1647300000.0,47664,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,47711,0.919,0,0,0,0,0,0,0,0.002,0.016,0
1647300000.0,47758,0.919,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,47804,1.033,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,47851,1.104,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,47898,0.911,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,47945,0.796,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,47991,1.025,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,48084,0.822,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,48131,1.113,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,48178,1.034,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,48225,0.963,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,48273,0.884,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,48319,0.787,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,48447,0.986,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,48494,0.858,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,48541,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,48587,0.954,0,0,0,0,0,0,0,0.002,0.03,0
1647300000.0,48634,0.911,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,48681,0.805,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,48732,0.998,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,48779,0.972,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,48826,0.849,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,48873,1.016,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,48921,0.875,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,48967,1.11,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,49014,1.048,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,49061,1.016,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,49111,0.884,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,49159,0.884,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,49206,0.805,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,49253,0.99,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,49301,0.822,0,0,0,0,0,0,0,0.002,0.046,0
1647300000.0,49347,0.884,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,49394,0.943,0,0,0,0,0,0,0,0.002,0.022,0
1647300000.0,49441,0.946,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,49488,0.805,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,49534,0.902,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,49582,1.025,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,49629,0.937,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,49781,0.779,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,49829,0.84,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,49876,0.787,0,0,0,0,0,0,0,0.002,0.028,0
1647300000.0,49923,0.805,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,49971,0.814,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,50018,0.811,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,50065,0.919,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,50111,1.051,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,50158,0.901,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,50205,1.042,0,0,0,0,0,0,0,0.002,0.034,0
1647300000.0,50252,0.989,0,0,0,0,0,0,0,0.002,0.027,0
1647300000.0,50299,0.805,0,0,0,0,0,0,0,0.002,0.025,0
1647300000.0,50346,0.814,0,0,0,0,0,0,0,0.002,0.024,0
1647300000.0,50393,0.796,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,50440,0.934,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,50487,0.796,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,50535,0.937,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,50581,0.822,0,0,0,0,0,0,0,0.002,0.018,0
1647300000.0,50628,1.016,0,0,0,0,0,0,0,0.002,0.021,0
1647300000.0,50676,0.902,0,0,0,0,0,0,0,0.002,0.031,0
1647300000.0,50754,0.831,0,0,0,0,0,0,0,0.002,0.04,0
1647300000.0,50801,0.849,0,0,0,0,0,0,0,0.002,0.019,0
1647300000.0,50855,0.928,0,0,0,0,0,0,0,0.002,0.021,0
