ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
3136,3820,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90246,64531,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32190,59428,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98171,66373,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94589,69269,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64420,26601,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13484,33996,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45256,97975,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30135,10653,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
183,36237,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31613,67511,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18648,54702,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28669,76068,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56730,6885,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20940,77900,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51206,63493,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37942,67216,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83112,51037,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62679,66640,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70982,37751,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30005,51860,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51462,41309,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22611,11958,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30778,92561,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74595,55277,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48435,68163,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84976,78524,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99377,83341,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50703,53004,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97393,26394,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1519,72309,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33734,86230,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5294,69712,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41680,42272,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59700,4924,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35687,68884,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11828,61841,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7055,89387,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68837,81560,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98931,2971,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69181,10005,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95614,57717,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48034,64718,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81998,87825,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70736,5036,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47877,33444,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82536,14734,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75942,61790,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33100,24683,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97849,94896,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91893,58361,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18122,9229,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63937,11920,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31205,65249,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70375,53136,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24560,98604,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62090,74446,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90338,26097,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55441,36715,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38354,38692,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58413,73598,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98598,7209,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54246,96006,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53715,78071,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4822,21373,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95848,18573,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79734,56819,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54308,18966,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81480,21827,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47564,88619,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47472,36507,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63866,90346,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82686,84649,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36714,49724,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61839,32473,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57447,22169,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54253,38791,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57483,79659,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81213,23656,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75391,85582,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19770,49078,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12111,18134,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
291,83241,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38629,47074,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91890,2206,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50150,76056,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25735,27767,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94775,67175,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71164,44775,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51796,40160,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1171,43174,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28509,29291,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36287,14925,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78118,98055,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43527,62930,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1550,13316,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39777,57502,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29923,76287,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13640,96457,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55897,96716,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61287,95848,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34457,3345,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52977,60478,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22276,2637,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67974,82879,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32442,51393,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52190,47743,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79727,9100,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34684,31213,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73286,65985,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89217,11961,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65574,42754,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37509,8430,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96571,3623,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22911,87097,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54257,38612,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94552,47857,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74904,84686,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4688,72335,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45966,88915,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84391,29870,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7052,32112,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89247,92557,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61365,60433,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74147,69024,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84187,12491,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72089,48730,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21117,85969,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98133,77290,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96762,98028,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48458,82970,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62438,9856,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91674,31074,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75646,85091,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71234,93214,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95139,84900,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47830,68810,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43847,15179,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50771,18327,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38582,68909,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50521,75669,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90799,29132,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49887,8122,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81784,20765,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10014,32299,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4186,6586,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45289,79794,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68841,56334,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11152,79661,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92371,5227,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46709,19720,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31761,42132,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86116,16489,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93903,17066,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87622,52281,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29620,33841,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86459,76839,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59882,58403,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14946,13134,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22774,50705,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30647,23172,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16776,78329,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62831,34498,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37056,68254,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50654,16177,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60262,86555,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18150,66701,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15446,88234,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55952,96371,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55546,8412,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1763,10572,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61673,4798,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6320,96633,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3849,66143,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38953,95210,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66997,29638,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50221,65618,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48081,11373,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89788,99230,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7592,12279,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43296,33265,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32554,73305,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24648,5041,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61124,65455,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95144,57017,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81074,23709,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25451,92640,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65678,45044,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70815,43345,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94132,22051,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39127,85248,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89738,25288,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38414,25082,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78428,34497,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79116,36619,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17390,27206,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11994,67806,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33098,50307,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63232,82114,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12368,74093,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48084,2622,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30188,91501,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57224,2252,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81581,98753,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
80794,50567,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28255,407,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32298,15105,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34769,83609,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38889,227,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39878,88364,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4041,39071,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35567,85681,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43678,32516,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9738,20305,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46034,36119,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99856,27448,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75617,9741,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1022,35157,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73102,73701,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32428,55604,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97579,22177,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97694,5519,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69757,51138,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87485,45205,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7691,37730,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90621,30738,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11356,18290,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93849,59612,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62709,75018,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64056,85050,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79346,21759,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5005,44421,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10916,91487,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76630,24815,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66395,14186,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76755,93874,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35792,64973,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39395,61055,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19376,99238,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76466,65711,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15126,58993,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13841,50774,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71892,65974,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4424,89173,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65891,31479,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33224,22332,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53170,28444,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84068,50105,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49441,28655,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12254,36162,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
88706,17408,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34429,55545,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34526,61788,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72481,3920,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3775,52858,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79264,89411,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68068,20130,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38354,57655,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
80548,73133,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6214,82993,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7563,39319,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30931,79205,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43556,49797,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91657,60746,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
57758,50700,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38134,50486,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73948,12550,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35438,94375,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59402,94868,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66602,71378,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77147,65686,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68581,39556,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18187,67059,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
88301,29916,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92477,86415,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43582,63300,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13799,52408,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72397,81703,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60043,9871,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
