ts0,ts1,bcr1,bcr2,bcr3
1647300000.0,46263,0.016,1.249,0.0
1647300000.0,46310,0.017,1.53,0.0
1647300000.0,46357,0.017,1.399,0.0
1647300000.0,46407,0.016,1.251,0.0
1647300000.0,46454,0.016,1.331,0.0
1647300000.0,46500,0.016,1.249,0.0
1647300000.0,46548,0.016,1.255,0.0
1647300000.0,46595,0.016,1.277,0.0
1647300000.0,46642,0.016,1.494,0.0
1647300000.0,46689,0.016,1.327,0.0
1647300000.0,46739,0.016,1.527,0.0
1647300000.0,46786,0.016,1.317,0.0
1647300000.0,46833,0.016,1.435,0.0
1647300000.0,46879,0.016,1.324,0.0
1647300000.0,46926,0.016,1.384,0.0
1647300000.0,46973,0.016,1.382,0.0
1647300000.0,47026,0.016,1.493,0.0
1647300000.0,47084,0.016,1.411,0.0
1647300000.0,47130,0.016,1.249,0.0
1647300000.0,47177,0.016,1.33,0.0
1647300000.0,47223,0.016,1.402,0.0
1647300000.0,47270,0.016,4.19,0.0
1647300000.0,47317,0.016,1.381,0.0
1647300000.0,47381,0.017,1.362,0.0
1647300000.0,47436,0.016,1.273,0.0
1647300000.0,47484,0.016,1.394,0.0
1647300000.0,47531,0.016,1.334,0.0
1647300000.0,47577,0.016,1.454,0.0
1647300000.0,47624,0.016,1.401,0.0
1647300000.0,47671,0.016,1.448,0.0
1647300000.0,47718,0.016,1.417,0.0
1647300000.0,47765,0.016,1.318,0.0
1647300000.0,47812,0.016,1.511,0.0
1647300000.0,47858,0.016,0.938,0.0
1647300000.0,47905,0.016,1.505,0.0
1647300000.0,47952,0.016,1.791,0.0
1647300000.0,47998,0.017,1.469,0.0
1647300000.0,48091,0.017,1.393,0.0
1647300000.0,48138,0.016,1.482,0.0
1647300000.0,48185,0.016,1.406,0.0
1647300000.0,48232,0.015,1.389,0.0
1647300000.0,48280,0.016,1.388,0.0
1647300000.0,48326,0.016,1.346,0.0
1647300000.0,48454,0.016,0.949,0.0
1647300000.0,48501,0.017,1.33,0.0
1647300000.0,48548,0.016,0.866,0.0
1647300000.0,48594,0.016,1.429,0.0
1647300000.0,48641,0.016,1.43,0.0
1647300000.0,48688,0.016,1.321,0.0
1647300000.0,48739,0.016,1.33,0.0
1647300000.0,48786,0.016,0.88,0.0
1647300000.0,48833,0.016,1.354,0.0
1647300000.0,48880,0.016,1.354,0.0
1647300000.0,48928,0.016,1.28,0.0
1647300000.0,48974,0.016,1.38,0.0
1647300000.0,49021,0.016,1.386,0.0
1647300000.0,49068,0.016,1.463,0.0
1647300000.0,49118,0.016,1.35,0.0
1647300000.0,49166,0.016,1.429,0.0
1647300000.0,49213,0.016,1.367,0.0
1647300000.0,49260,0.016,1.387,0.0
1647300000.0,49308,0.016,1.347,0.0
1647300000.0,49354,0.016,1.261,0.0
1647300000.0,49401,0.017,0.88,0.0
1647300000.0,49448,0.016,1.396,0.0
1647300000.0,49495,0.016,1.268,0.0
1647300000.0,49541,0.017,1.249,0.0
1647300000.0,49589,0.016,1.337,0.0
1647300000.0,49636,0.016,1.248,0.0
1647300000.0,49788,0.016,1.286,0.0
1647300000.0,49836,0.016,1.332,0.0
1647300000.0,49883,0.016,1.323,0.0
1647300000.0,49930,0.016,1.443,0.0
1647300000.0,49978,0.016,1.376,0.0
1647300000.0,50025,0.016,1.402,0.0
1647300000.0,50072,0.016,1.328,0.0
1647300000.0,50118,0.016,1.424,0.0
1647300000.0,50165,0.016,1.255,0.0
1647300000.0,50212,0.016,1.41,0.0
1647300000.0,50260,0.016,0.944,0.0
1647300000.0,50306,0.016,1.364,0.0
1647300000.0,50353,0.016,1.528,0.0
1647300000.0,50400,0.016,1.453,0.0
1647300000.0,50447,0.016,0.942,0.0
1647300000.0,50494,0.016,1.372,0.0
1647300000.0,50542,0.016,1.255,0.0
1647300000.0,50588,0.016,1.33,0.0
1647300000.0,50635,0.016,1.249,0.0
1647300000.0,50684,0.016,1.304,0.0
1647300000.0,50761,0.016,0.995,0.0
1647300000.0,50808,0.016,1.39,0.0
1647300000.0,50862,0.016,0.794,0.0
1647300000.0,50909,0.016,1.347,0.0
1647300000.0,50957,0.016,1.336,0.0
1647300000.0,51003,0.016,1.505,0.0
1647300000.0,51050,0.015,1.42,0.0
1647300000.0,51097,0.016,1.456,0.0
1647300000.0,51144,0.016,1.261,0.0
1647300000.0,51190,0.015,1.318,0.0
1647300000.0,51238,0.016,4.317,0.0
1647300000.0,51285,0.016,0.875,0.0
1647300000.0,51371,0.016,1.365,0.0
1647300000.0,51418,0.017,1.243,0.0
1647300000.0,51465,0.016,1.268,0.0
1647300000.0,51512,0.016,1.38,0.0
1647300000.0,51560,0.016,1.33,0.0
1647300000.0,51606,0.016,1.243,0.0
1647300000.0,51653,0.017,1.425,0.0
1647300000.0,51700,0.016,1.318,0.0
1647300000.0,51747,0.016,1.364,0.0
1647300000.0,51794,0.016,1.318,0.0
1647300000.0,51842,0.017,1.384,0.0
1647300000.0,51889,0.016,1.373,0.0
1647300000.0,51935,0.016,1.426,0.0
1647300000.0,51983,0.017,1.243,0.0
1647300000.0,52038,0.016,1.266,0.0
1647300000.0,52084,0.017,1.318,0.0
1647300000.0,52131,0.016,1.444,0.0
1647300000.0,52178,0.016,1.34,0.0
1647300000.0,52225,0.016,0.879,0.0
1647300000.0,52273,0.016,1.253,0.0
1647300000.0,52367,0.016,1.309,0.0
1647300000.0,52414,0.016,1.456,0.0
1647300000.0,52460,0.016,1.266,0.0
1647300000.0,52507,0.016,0.836,0.0
1647300000.0,52555,0.016,1.255,0.0
1647300000.0,52602,0.016,1.374,0.0
1647300000.0,52649,0.017,1.305,0.0
1647300000.0,52696,0.016,1.261,0.0
1647300000.0,52742,0.016,1.261,0.0
1647300000.0,52789,0.016,1.395,0.0
1647300000.0,52837,0.016,1.469,0.0
1647300000.0,52884,0.016,1.242,0.0
1647300000.0,52931,0.016,1.358,0.0
1647300000.0,52979,0.016,1.435,0.0
1647300000.0,53040,0.016,1.335,0.0
1647300000.0,53088,0.015,1.375,0.0
1647300000.0,53135,0.016,1.287,0.0
1647300000.0,53181,0.016,1.407,0.0
1647300000.0,53229,0.016,1.327,0.0
1647300000.0,53276,0.016,1.323,0.0
1647300000.0,53323,0.016,1.354,0.0
1647300000.0,53373,0.015,1.31,0.0
1647300000.0,53420,0.017,1.388,0.0
1647300000.0,53466,0.016,1.25,0.0
1647300000.0,53514,0.016,1.329,0.0
1647300000.0,53561,0.016,1.323,0.0
1647300000.0,53608,0.017,1.358,0.0
1647300000.0,53694,0.016,1.377,0.0
1647300000.0,53742,0.016,1.258,0.0
1647300000.0,53789,0.016,1.438,0.0
1647300000.0,53835,0.015,1.509,0.0
1647300000.0,53882,0.016,1.288,0.0
1647300000.0,53928,0.016,1.452,0.0
1647300000.0,53975,0.016,1.415,0.0
1647300000.0,54062,0.017,1.356,0.0
1647300000.0,54110,0.017,1.34,0.0
1647300000.0,54157,0.016,1.261,0.0
1647300000.0,54204,0.016,1.346,0.0
1647300000.0,54252,0.017,1.293,0.0
1647300000.0,54299,0.016,1.5,0.0
1647300000.0,54345,0.017,1.418,0.0
1647300000.0,54436,0.016,1.375,0.0
1647300000.0,54484,0.016,1.33,0.0
1647300000.0,54531,0.017,1.5,0.0
1647300000.0,54578,0.017,1.268,0.0
1647300000.0,54626,0.016,1.28,0.0
1647300000.0,54673,0.017,1.34,0.0
1647300000.0,54719,0.016,1.334,0.0
1647300000.0,54838,0.016,1.443,0.0
1647300000.0,54887,0.016,1.266,0.0
1647300000.0,54933,0.016,1.34,0.0
1647300000.0,54980,0.016,1.274,0.0
1647300000.0,55028,0.017,1.493,0.0
1647300000.0,55075,0.016,1.363,0.0
1647300000.0,55122,0.016,1.279,0.0
1647300000.0,55169,0.016,1.328,0.0
1647300000.0,55216,0.016,1.352,0.0
1647300000.0,55263,0.016,1.423,0.0
1647300000.0,55311,0.016,1.255,0.0
1647300000.0,55358,0.016,1.358,0.0
1647300000.0,55405,0.016,1.246,0.0
1647300000.0,55521,0.016,1.28,0.0
1647300000.0,55569,0.016,1.514,0.0
1647300000.0,55616,0.016,1.381,0.0
1647300000.0,55663,0.016,1.559,0.0
1647300000.0,55711,0.016,1.456,0.0
1647300000.0,55757,0.017,0.794,0.0
1647300000.0,55804,0.016,1.489,0.0
